qbar(rad/s),alpha(deg),Cx_pbar,Cy_qbar,Cz_qbar,Cl_qbar,Cm_qbar,Cn_qbar
-0.013318148570568686,-25.0,-0.7883772914921899,-7.867482590172453e-13,-4.1599492808151375,-1.2771097608072252e-12,-6.372769564911905,4.447553990757866e-13
-0.013318148570568686,-20.0,-0.5254823805653183,-1.7913231107486107e-13,-4.05318461388051,-8.563560181207066e-14,-6.329550550338717,-8.494625395150561e-16
-0.013318148570568686,-15.0,-0.3228923134838396,1.650608300650267e-14,-4.0097654988142635,-1.445715242438515e-13,-6.34791994236401,3.412148049140704e-14
-0.013318148570568686,-10.0,-0.1869045042832962,5.2623900835284895e-14,-4.047295576882148,-1.908976165254313e-13,-6.447196621220762,1.427037930119269e-14
-0.013318148570568686,-5.0,-0.11725022896706144,-4.77517840492634e-14,-4.17052106891127,-2.1451359625347834e-14,-6.628021233440819,2.7234572054116175e-14
-0.013318148570568686,0.0,-0.27552841862209915,9.128423430880377e-13,-4.170198075913571,-8.779479384851425e-13,-6.609064062533885,-3.1939931825196073e-13
-0.013318148570568686,5.0,-0.053408973173676016,-4.682017870673547e-14,-3.9807208971941126,-8.046759365778569e-14,-6.363571210845772,1.5887366170999286e-14
-0.013318148570568686,10.0,0.07645303073641947,4.859714343674218e-13,-3.878660968888295,1.2115899019171653e-13,-6.196030713445769,-1.2537949503686615e-13
-0.013318148570568686,15.0,0.2576429328269356,-1.3863228028406552e-12,-3.849990178694969,5.523158360291327e-13,-6.09371320030884,4.0313019152653365e-13
-0.013318148570568686,20.0,0.48483973205535635,-1.3033219783791746e-12,-3.884692359810498,-3.4180797745286514e-13,-6.049359497979907,2.5700030357255655e-13
-0.013318148570568686,25.0,0.7492862970726626,-4.68092346913392e-12,-3.9663635806737503,-1.8610773626616436e-12,-6.044675424372047,1.88308255929843e-12
-1e-12,-25.0,-0.7830319175021097,3.20235190180858e-13,-4.157273759211168,-1.1552683747842207e-13,-6.3695059596911126,-2.919529517296232e-13
-1e-12,-20.0,-0.520217977130535,-6.334363860397255e-13,-4.050898954830626,4.049695330205938e-13,-6.326721158112235,1.2545696063210714e-13
-1e-12,-15.0,-0.31763720467516526,-2.1478776734643249e-13,-4.007807438285883,-5.038673251457574e-13,-6.345424957651313,7.7308507579694e-14
-1e-12,-10.0,-0.18158076720489455,1.2748717024887482e-13,-4.045594952468536,-1.1876600256541855e-13,-6.444935742370781,-3.134456721104511e-14
-1e-12,-5.0,-0.11178319706781108,2.917938133935563e-14,-4.1690781268338535,-3.867151774188612e-14,-6.626007537708238,-2.286642011992643e-14
-1e-12,0.0,-0.34782585966615304,2.9191279639697933e-12,-5.2515769163324295,-2.7709657511650785e-12,-7.9553516316224515,-1.078091251267579e-12
-1e-12,5.0,-0.04835105101359531,-1.9614642044942326e-13,-3.9810699141929686,-1.7171605757851353e-13,-6.363853390183928,6.153794224939179e-14
-1e-12,10.0,0.08134606004989157,1.704849207474527e-12,-3.8793481856307594,8.272714492766526e-14,-6.19666750750112,-5.753739643934082e-13
-1e-12,15.0,0.2624225846499424,1.648570649677768e-12,-3.8510464142674983,2.039376119243868e-13,-6.094743379214601,-4.1118943135077726e-13
-1e-12,20.0,0.48956653772465586,-6.085548270394327e-12,-3.886173534301303,-1.1606252730447841e-12,-6.050868718366238,2.3391232908392745e-12
-1e-12,25.0,0.7540131996080197,6.249615706889163e-13,-3.9682907081736554,-2.6278857041895676e-13,-6.046713955907523,-7.376435254528889e-15
0.0,-25.0,-0.7830319175021097,-6.406611366187851e-13,-4.157273759211168,-1.8610649246461939e-13,-6.36950595969136,-1.019980666846093e-13
0.0,-20.0,-0.520217977130782,2.351130895030815e-13,-4.050898954828649,4.0034494912889417e-13,-6.326721158108839,-1.6009936206518563e-13
0.0,-15.0,-0.31763720467565937,1.3280015368341882e-13,-4.007807438286871,-3.4606645129421694e-13,-6.345424957648688,4.833856474870505e-14
0.0,-10.0,-0.18158076720461663,3.846448784922403e-14,-4.045594952467054,5.089610398399428e-14,-6.444935742370008,1.9143012634208112e-14
0.0,-5.0,-0.11178319706740189,9.184231033770755e-14,-4.169078126832124,-5.3610200652770194e-14,-6.626007537707641,-3.1854518098349326e-14
0.0,0.0,-0.34782585966565505,2.914803640043365e-12,-5.251576916330697,-2.760639129255503e-12,-7.955351631620352,-1.0765421248039043e-12
0.0,5.0,-0.04835105101314754,3.43010628315575e-15,-3.981069914195439,-1.0611645556243894e-13,-6.363853390184098,-3.201176168774581e-14
0.0,10.0,0.08134606005032391,9.228946553892093e-13,-3.8793481856347123,-2.87851913584345e-14,-6.196667507501205,-3.1853994501488547e-13
0.0,15.0,0.2624225846495718,-4.271580113880509e-12,-3.851046414269475,-2.9983372223249886e-13,-6.094743379214354,1.5471420606834522e-12
0.0,20.0,0.4895665377261382,-4.157208791433442e-12,-3.8861735343042674,-8.095269095813559e-13,-6.050868718364014,1.9009720253733356e-12
0.0,25.0,0.7540131996097491,-5.896596778433484e-12,-3.9682907081746435,-1.6274296401550144e-12,-6.046713955905299,2.2381923552712173e-12
0.013318148570568686,-25.0,-0.7776888294093315,-8.52903058028686e-13,-4.154604498383833,-6.140300432921336e-13,-6.366250953775498,2.778374406375266e-13
0.013318148570568686,-20.0,-0.514955735157175,1.4842051279407314e-13,-4.048620338561293,3.228967677820317e-13,-6.323901271347485,1.6566993689219772e-13
0.013318148570568686,-15.0,-0.3123840408936892,4.530062568998471e-13,-4.005857161910966,5.06716641722296e-13,-6.342940337589363,-5.458045157045699e-14
0.013318148570568686,-10.0,-0.17625856524631903,2.501108735989633e-14,-4.043902678986516,-1.8099519309801334e-13,-6.4426858280965265,-2.934106531544886e-14
0.013318148570568686,-5.0,-0.10631710331123721,-7.179645755901022e-15,-4.16764357438514,7.061738340006001e-14,-6.624004639908392,1.0490509339702069e-14
0.013318148570568686,0.0,-0.41396836484616106,4.25896211374783e-12,-6.31321857484917,-4.064375172313737e-12,-9.277037464712373,-1.5945490299344322e-12
0.013318148570568686,5.0,-0.043294092847082764,-1.2829869572638512e-13,-3.9814267620326755,-4.324822840184423e-15,-6.364145739377438,5.957941493254421e-14
0.013318148570568686,10.0,0.08623866332165404,1.2345698407198833e-12,-3.8800430209209926,2.8317207866530437e-14,-6.197314395692446,-4.512846293021499e-13
0.013318148570568686,15.0,0.2672023388389139,-4.675547311912878e-12,-3.8521098559134104,-1.0771914083205924e-12,-6.0957831927306305,1.5715197816206749e-12
0.013318148570568686,20.0,0.4942938396430765,4.4653465138017905e-13,-3.8876612772858623,5.03374449559865e-14,-6.052386888672164,-9.750831058155444e-14
0.013318148570568686,25.0,0.7587409613206573,-9.840090034902768e-12,-3.970223710777557,-2.5966812266624526e-12,-6.048760752012646,4.54415625210423e-12
