alpha,beta,aileron,elevator,rudder,p,q,r,CD,CS,CL,Cl,Cm,Cn
-10.0,-6.0,-10.0,-20.0,-30.0,-90.0,-30.0,-30.0,0.1363640910181315,-0.08326980061640196,-0.8745012325279297,0.027734140484952766,0.4982501628568432,0.029444686362021577
-10.0,-4.0,-10.0,-20.0,-30.0,-90.0,-30.0,-30.0,0.13906179686117248,-0.10177184398535953,-0.8742871195971708,0.030240782096570693,0.4791758328103862,0.0383713817323831
-10.0,-2.0,-10.0,-20.0,-30.0,-90.0,-30.0,-30.0,0.14208986036826582,-0.11918426222975056,-0.8727071536870297,0.032933417498083144,0.4596351059846491,0.047038505504614116
-10.0,0.0,-10.0,-20.0,-30.0,-90.0,-30.0,-30.0,0.14535152006018623,-0.13588048990286478,-0.8698884352930002,0.035737994321970896,0.43989689420622424,0.05555888884704311
-10.0,2.0,-10.0,-20.0,-30.0,-90.0,-30.0,-30.0,0.1487967252059534,-0.152360513280594,-0.8659296783496,0.0385836990439887,0.4201800454672145,0.06408818555090867
-10.0,4.0,-10.0,-20.0,-30.0,-90.0,-30.0,-30.0,0.15243433343237914,-0.16913140285767486,-0.8612528118360187,0.04139913542342098,0.40108079091625576,0.07278536260587458
-10.0,6.0,-10.0,-20.0,-30.0,-90.0,-30.0,-30.0,0.15630130287827051,-0.1866533041199633,-0.8559739853808558,0.04411252965780347,0.3828019798217598,0.08180009604616564
-5.0,-6.0,-10.0,-20.0,-30.0,-90.0,-30.0,-30.0,0.08326217923338285,-0.08309165404945686,-0.5714115262593408,0.03222249080080877,0.5047483650941913,0.03365449217123446
-5.0,-4.0,-10.0,-20.0,-30.0,-90.0,-30.0,-30.0,0.08645243893540733,-0.1037441704162723,-0.5662654884435002,0.03283716262149755,0.4822502286653306,0.04268223505911463
-5.0,-2.0,-10.0,-20.0,-30.0,-90.0,-30.0,-30.0,0.08996289270363272,-0.12277793348725023,-0.5603064513475283,0.033643437566276545,0.45893582552238504,0.051285679006592366
-5.0,0.0,-10.0,-20.0,-30.0,-90.0,-30.0,-30.0,0.09376648933266146,-0.14094683063505606,-0.5535812145174833,0.03459604419247361,0.4350447897695039,0.0596843710994178
-5.0,2.0,-10.0,-20.0,-30.0,-90.0,-30.0,-30.0,0.09790078498886415,-0.15891659812272493,-0.5451910644455732,0.03580550470442509,0.4094367393228528,0.06808469194199769
-5.0,4.0,-10.0,-20.0,-30.0,-90.0,-30.0,-30.0,0.10217779941527663,-0.17710412110321866,-0.5375664524104645,0.037032087392861415,0.38532442639956294,0.0766730887583571
-5.0,6.0,-10.0,-20.0,-30.0,-90.0,-30.0,-30.0,0.10670665566795999,-0.19617081042687085,-0.5297770875443129,0.038234832288695945,0.361646612415661,0.08564173010385435
0.0,-6.0,-10.0,-20.0,-30.0,-90.0,-30.0,-30.0,0.04947632558141786,-0.05803758786773578,-0.2734875478160803,0.03812315652567083,0.5151515168763127,0.028237039632174846
0.0,-4.0,-10.0,-20.0,-30.0,-90.0,-30.0,-30.0,0.051619465070442676,-0.09048383332324574,-0.269862266421054,0.03578640751853257,0.4974385312706334,0.04067364295959709
0.0,-2.0,-10.0,-20.0,-30.0,-90.0,-30.0,-30.0,0.054810090868061795,-0.11840495062061941,-0.26949214579492686,0.0347444636496854,0.48418751027643064,0.05188405500358255
0.0,0.0,-10.0,-20.0,-30.0,-90.0,-30.0,-30.0,0.0627321836509526,-0.1436849493412448,-0.2379880586805789,0.03256017698239946,0.430747802100896,0.06233097755993349
0.0,2.0,-10.0,-20.0,-30.0,-90.0,-30.0,-30.0,0.06626975028723293,-0.1682008999181646,-0.24195530437786522,0.03145508442654042,0.420621617191628,0.07247464083931214
0.0,4.0,-10.0,-20.0,-30.0,-90.0,-30.0,-30.0,0.07060907706877835,-0.19197977572664274,-0.24408250832616304,0.0301275359170153,0.40763376961915637,0.08240604992051692
0.0,6.0,-10.0,-20.0,-30.0,-90.0,-30.0,-30.0,0.07701449244202406,-0.21594883806271778,-0.22985330307907845,0.02907822088081739,0.37374292895182387,0.09258635711515303
5.0,-6.0,-10.0,-20.0,-30.0,-90.0,-30.0,-30.0,0.04230953223690555,-0.017191743016810732,0.0761586675873418,0.049193888907940415,0.462289567795664,0.01578348616466151
5.0,-4.0,-10.0,-20.0,-30.0,-90.0,-30.0,-30.0,0.04456059032582676,-0.06589028698071774,0.073192917502768,0.04454625827075457,0.45622299097541197,0.03393095303265908
5.0,-2.0,-10.0,-20.0,-30.0,-90.0,-30.0,-30.0,0.046201906762911145,-0.11142637304502503,0.07301568266832785,0.03987723567230743,0.4447029384532612,0.05119099912174973
5.0,0.0,-10.0,-20.0,-30.0,-90.0,-30.0,-30.0,0.04952675816187881,-0.1462839630395633,0.07465311448890906,0.03551759230447599,0.42897300884011647,0.06511108800444909
5.0,2.0,-10.0,-20.0,-30.0,-90.0,-30.0,-30.0,0.053360129005066086,-0.1839801922655209,0.07847708065676175,0.03137653671248342,0.40880082725941874,0.07991896436274831
5.0,4.0,-10.0,-20.0,-30.0,-90.0,-30.0,-30.0,0.05847922946453441,-0.21060188576735914,0.08306759170454082,0.027654381079817412,0.38611681484611626,0.09113231048980937
5.0,6.0,-10.0,-20.0,-30.0,-90.0,-30.0,-30.0,0.062260813778095336,-0.25146501701502005,0.08971388130591654,0.024309973501283964,0.35929699276894256,0.10674640615899811
10.0,-6.0,-10.0,-20.0,-30.0,-90.0,-30.0,-30.0,0.11001795890291123,-0.0035310326906202254,3.043818951119098,0.0630974799931619,-2.0137296961890665,0.0067381164413916565
10.0,-4.0,-10.0,-20.0,-30.0,-90.0,-30.0,-30.0,0.06327301745197522,-0.022775738354232213,0.4221610941867041,0.05862648347139258,0.40860525424710603,0.0202771222990812
10.0,-2.0,-10.0,-20.0,-30.0,-90.0,-30.0,-30.0,0.06473852372339721,-0.1159449514003674,0.41781793005639034,0.04673410592430826,0.4043322954140295,0.05492741288274069
10.0,0.0,-10.0,-20.0,-30.0,-90.0,-30.0,-30.0,0.06761000774953622,-0.1647669602484772,0.41796054904392776,0.03768071966960565,0.3909263417234633,0.07519457947684692
10.0,2.0,-10.0,-20.0,-30.0,-90.0,-30.0,-30.0,0.06956819174981077,-0.22351307576743676,0.42244372579536027,0.028207447853132946,0.3690561631680165,0.09820849492280474
10.0,4.0,-10.0,-20.0,-30.0,-90.0,-30.0,-30.0,0.07011151914462636,-0.28855595420345304,0.4321343433393583,0.018980082271770646,0.3380069686168671,0.12259957070152006
10.0,6.0,-10.0,-20.0,-30.0,-90.0,-30.0,-30.0,0.06759768891598392,-0.3418399721652348,0.4464832639765907,0.011480894736741758,0.2992845488622811,0.14222675970207813
