rbar(rad/s),alpha(deg),Cx_rbar,Cy_rbar,Cz_rbar,Cl_rbar,Cm_rbar,Cn_rbar
-0.0352954467417898,-25.0,-0.0012673419485878274,0.5163612731141819,-0.0008305721890483557,-0.13188655250073725,0.00014621174830818821,-0.2020146266821586
-0.0352954467417898,-20.0,-0.0012049283322829595,0.5195210116309973,-0.0009273847544883285,-0.09291888459954745,-0.0002331512716340644,-0.20251271975335197
-0.0352954467417898,-15.0,-0.0011198375315350396,0.5217371230055217,-0.00066757300954278,-0.054142749158161994,-0.00010932838346753918,-0.20324603249412895
-0.0352954467417898,-10.0,-0.0008667557601512425,0.5232022481957919,0.0044382566002200835,-0.01677422368565146,0.006077033966250182,-0.2040202044163648
-0.0352954467417898,-5.0,-0.001064397561626419,0.5188205656965663,0.0003012166685077422,0.018896543898255527,0.0008376132179851672,-0.20306778426692348
-0.0352954467417898,0.0,-0.05451487381019872,0.31441907195187746,-0.5466143497072484,0.1997482767217677,-0.6802632680040432,-0.1302107708472705
-0.0352954467417898,5.0,-0.0008673957557003738,0.4229715996465751,-0.0003082039861955918,0.0935763988085969,-0.00016995849707125024,-0.17118969657921876
-0.0352954467417898,10.0,-0.0006699102468880034,0.3937740370141317,-0.00043600486098239175,0.1271126105734517,-0.0005762974238263773,-0.15813736850361412
-0.0352954467417898,15.0,-0.0008408392565155205,0.5785005907056178,-0.0006033958180963035,0.17229481784537568,-0.0010973976556213384,-0.2124314939874492
-0.0352954467417898,20.0,-0.0019240927192651274,1.1136249798789053,-0.00021492058176290384,0.272174267753414,-0.0007814708492840193,-0.4027005151241915
-0.0352954467417898,25.0,-0.0049126603452829464,2.1616514383854546,0.0021525815394814163,0.5566034360849095,0.0035473975301871146,-0.8576876896534539
-1e-12,-25.0,-2.470480486849169e-13,0.5163630602973504,-9.881921947396676e-13,-0.13188654942647082,-1.2352402434245845e-13,-0.20201551081072064
-1e-12,-20.0,2.470480486849169e-13,0.5195191873516086,6.587947964931118e-13,-0.09291923551988453,-3.293973982465559e-13,-0.2025119504789158
-1e-12,-15.0,0.0,0.5217353439266826,3.2939739824655573e-13,-0.054143141468757566,-2.470480486849168e-13,-0.2032452830426048
-1e-12,-10.0,1.5440503042807303e-13,0.5231461831597053,4.776262274575059e-12,-0.016773532308032222,6.253403732336958e-12,-0.20399599293248888
-1e-12,-5.0,-3.602784043321705e-14,0.5188194636078464,1.6469869912327794e-13,0.01889632173287934,3.963062447653876e-13,-0.2030673126900963
-1e-12,0.0,-4.485466133935523e-12,0.3373392348168204,-1.1776729012466514e-10,0.17878707436686514,-1.5181102591688146e-10,-0.13811818698950926
-1e-12,5.0,-4.632150912842192e-14,0.4229784412615968,-4.940960973698338e-13,0.0935759205759032,-5.970327843218825e-13,-0.17119175815634535
-1e-12,10.0,-1.4411136173286814e-13,0.3938016568014055,1.646986991232779e-13,0.12711393153365558,1.1323035564725355e-13,-0.15814636369891147
-1e-12,15.0,4.117467478081946e-14,0.5784346521251916,-6.587947964931114e-13,0.17228893764012107,1.235240243424584e-13,-0.21240895353407613
-1e-12,20.0,2.470480486849169e-13,1.1134778744687877,-6.587947964931118e-13,0.27215292419067794,1.2352402434245845e-13,-0.40264568325613087
-1e-12,25.0,-9.058428451780286e-13,2.1613135071592575,6.587947964931118e-13,0.5565296393520687,-9.058428451780286e-13,-0.8575456158712693
0.0,-25.0,-1.6469869912327794e-13,0.5163630602969217,3.293973982465559e-13,-0.1318865494261466,5.352707721506532e-13,-0.2020155108107796
0.0,-20.0,-1.6469869912327794e-13,0.5195191873511744,3.293973982465559e-13,-0.09291923552015863,-1.2352402434245845e-13,-0.2025119504788764
0.0,-15.0,1.235240243424584e-13,0.521735343926724,3.2939739824655573e-13,-0.054143141468867624,8.234934956163893e-14,-0.2032452830425737
0.0,-10.0,-8.234934956163894e-14,0.52314618315969,0.0,-0.016773532307997812,-1.9043287086129005e-13,-0.20399599293246184
0.0,-5.0,-2.0587337390409742e-14,0.5188194636078292,0.0,0.0188963217328452,6.948226369263289e-14,-0.20306731269008846
0.0,0.0,-3.1858904611659077e-12,0.33733923481207345,-6.091664462963553e-11,0.17878707437317048,-7.62554976940777e-11,-0.13811818698690598
0.0,5.0,-3.3454423259415834e-14,0.4229784412614618,-8.234934956163897e-14,0.09357592057586969,-1.286708586900609e-13,-0.17119175815631413
0.0,10.0,6.176201217122921e-14,0.3938016568011784,-4.940960973698337e-13,0.1271139315335141,-4.117467478081947e-14,-0.1581463636987727
0.0,15.0,2.470480486849168e-13,0.5784346521232601,-9.881921947396672e-13,0.17228893763932127,6.17620121712292e-14,-0.21240895353311512
0.0,20.0,-8.234934956163897e-14,1.11347787448524,-1.976384389479335e-12,0.2721529241942136,-3.293973982465559e-13,-0.4026456832628303
0.0,25.0,8.234934956163897e-14,2.161313507168867,0.0,0.5565296393535175,-1.0705415443013065e-12,-0.8575456158748357
0.0352954467417898,-25.0,0.0012673419488348754,0.5163612731136547,0.0008305721890483557,-0.1318865525009473,-0.00014621174756704406,-0.2020146266820684
0.0352954467417898,-20.0,0.0012049283315418153,0.519521011631087,0.0009273847528413416,-0.09291888459962618,0.00023315127303400336,-0.2025127197533226
0.0352954467417898,-15.0,0.0011198375312879915,0.5217371230056681,0.0006675730097074787,-0.05414274915815887,0.00010932838453808072,-0.20324603249419015
0.0352954467417898,-10.0,0.0008667557603056475,0.5232022481957646,-0.0044382565995612884,-0.016774223685788323,-0.006077033966492083,-0.20402020441635288
0.0352954467417898,-5.0,0.0010643975615955378,0.5188205656965241,-0.00030121666908418767,0.018896543898289615,-0.0008376132183493057,-0.20306778426691127
0.0352954467417898,0.0,0.054514873790559686,0.31441907193367313,0.5466143493268362,0.19974827673930096,0.6802632675277758,-0.13021077084023577
0.0352954467417898,5.0,0.0008673957557003738,0.4229715996465973,0.0003082039866073385,0.09357639880864765,0.0001699584977557792,-0.1711896965792316
0.0352954467417898,10.0,0.0006699102469291782,0.39377403701326136,0.0004360048613117891,0.12711261057339895,0.0005762974234738192,-0.15813736850329405
0.0352954467417898,15.0,0.0008408392563919965,0.5785005907066223,0.0006033958194138931,0.17229481784543074,0.001097397654509622,-0.2124314939877433
